alg_name,n_threads,n_nodes,time_in_ms
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,50,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,100,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,2
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,2
Breadth_First_Search,8,1000,2
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,2
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,2
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,2
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,2
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,2
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,2
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,1000,0
Breadth_First_Search,8,1000,1
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,6
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,5
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,5
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,5
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,5
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,7
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,7
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,5
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,3
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,5
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,2
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,1
Breadth_First_Search,8,10000,4
Breadth_First_Search,8,10000,0
Breadth_First_Search,8,10000,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,1
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,2
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,2
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,2
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,10000,3
Dijkstra,0,10000,9
Dijkstra,0,10000,0
Dijkstra,0,10000,4
Dijkstra,0,10000,7
Dijkstra,0,10000,1
Dijkstra,0,10000,5
Dijkstra,0,10000,9
Dijkstra,0,10000,10
Dijkstra,0,10000,5
Dijkstra,0,10000,2
Dijkstra,0,10000,0
Dijkstra,0,10000,0
Dijkstra,0,10000,8
Dijkstra,0,10000,5
Dijkstra,0,10000,5
Dijkstra,0,10000,5
Dijkstra,0,10000,4
Dijkstra,0,10000,1
Dijkstra,0,10000,0
Dijkstra,0,10000,6
Dijkstra,0,10000,8
Dijkstra,0,10000,6
Dijkstra,0,10000,0
Dijkstra,0,10000,7
Dijkstra,0,10000,4
Dijkstra,0,10000,8
Dijkstra,0,10000,5
Dijkstra,0,10000,1
Dijkstra,0,10000,6
Dijkstra,0,10000,4
Dijkstra,0,10000,0
Dijkstra,0,10000,5
Dijkstra,0,10000,7
Dijkstra,0,10000,0
Dijkstra,0,10000,0
Dijkstra,0,10000,4
Dijkstra,0,10000,1
Dijkstra,0,10000,0
Dijkstra,0,10000,1
Dijkstra,0,10000,5
Dijkstra,0,10000,6
Dijkstra,0,10000,6
Dijkstra,0,10000,1
Dijkstra,0,10000,6
Dijkstra,0,10000,5
Dijkstra,0,10000,8
Dijkstra,0,10000,1
Dijkstra,0,10000,9
Dijkstra,0,10000,5
Dijkstra,0,10000,0
Dijkstra,0,10000,9
Dijkstra,0,10000,3
Dijkstra,0,10000,5
Dijkstra,0,10000,8
Dijkstra,0,10000,5
Dijkstra,0,10000,10
Dijkstra,0,10000,2
Dijkstra,0,10000,9
Dijkstra,0,10000,5
Dijkstra,0,10000,1
Dijkstra,0,10000,5
Dijkstra,0,10000,0
Dijkstra,0,10000,2
Dijkstra,0,10000,2
Dijkstra,0,10000,0
Dijkstra,0,10000,2
Dijkstra,0,10000,3
Dijkstra,0,10000,0
Dijkstra,0,10000,3
Dijkstra,0,10000,6
Dijkstra,0,10000,3
Dijkstra,0,10000,8
Dijkstra,0,10000,4
Dijkstra,0,10000,4
Dijkstra,0,10000,7
Dijkstra,0,10000,6
Dijkstra,0,10000,6
Dijkstra,0,10000,3
Dijkstra,0,10000,2
Dijkstra,0,10000,2
Dijkstra,0,10000,6
Dijkstra,0,10000,0
Dijkstra,0,10000,7
Dijkstra,0,10000,5
Dijkstra,0,10000,5
Dijkstra,0,10000,3
Dijkstra,0,10000,1
Dijkstra,0,10000,5
Dijkstra,0,10000,6
Dijkstra,0,10000,0
Dijkstra,0,10000,2
Dijkstra,0,10000,7
Dijkstra,0,10000,0
Dijkstra,0,10000,3
Dijkstra,0,10000,0
Dijkstra,0,10000,6
Dijkstra,0,10000,4
Dijkstra,0,10000,0
Dijkstra,0,10000,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
